"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","7.55"
"Mycobloom R2","210797","8.06"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","16.9"
"Orbinid R1","210802","8.32"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","15.96"
"Arathor's Spear R2","210809","16.06"
"Bismuth R1","210930","8.38"
"Bismuth R2","210931","8.24"
"Aqirite R1","210933","8.64"
"Aqirite R2","210934","9.62"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","9.19"
"Blasphemite","212514","291.77"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","13.75"
"Weavercloth R1","224828","17.2"
"Weavercloth R2","228231","16.42"
"Updated","12/12/2024","14:55:25"
