"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","10.7"
"Mycobloom R2","210797","11.06"
"Luredrop R1","210799","30.27"
"Luredrop R2","210800","28.97"
"Orbinid R1","210802","11.01"
"Orbinid R2","210803","9.88"
"Blessing Blossom R1","210805","9.96"
"Blessing Blossom R2","210806","9.68"
"Arathor's Spear R1","210808","29.08"
"Arathor's Spear R2","210809","28.61"
"Bismuth R1","210930","14.08"
"Bismuth R2","210931","17.96"
"Aqirite R1","210933","11.52"
"Aqirite R2","210934","11.85"
"Ironclaw Ore R1","210936","11.45"
"Ironclaw Ore R2","210937","11.5"
"Blasphemite","212514","134.04"
"Stormcharged Leather R1","212664","9.84"
"Stormcharged Leather R2","212665","9.85"
"Gloom Chitin R1","212667","9.7"
"Gloom Chitin R2","212668","9.67"
"Storm Dust R1","219946","14.94"
"Storm Dust R2","219947","20.15"
"Weavercloth R1","224828","23.34"
"Weavercloth R2","228231","23.99"
"Updated","03/18/2025","02:10:25"
