"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.19"
"Mycobloom R3","210798","55.72"
"Luredrop R1","210799","13"
"Luredrop R2","210800","13"
"Luredrop R3","210801","67.24"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","8.06"
"Orbinid R3","210804","43.33"
"Blessing Blossom R1","210805","7.34"
"Blessing Blossom R2","210806","7.4"
"Blessing Blossom R3","210807","38.35"
"Arathor's Spear R1","210808","13.67"
"Arathor's Spear R2","210809","13.08"
"Arathor's Spear R3","210810","67.99"
"Bismuth R1","210930","10.27"
"Bismuth R2","210931","10.49"
"Bismuth R3","210932","44.81"
"Aqirite R1","210933","13.61"
"Aqirite R2","210934","14.64"
"Aqirite R3","210935","18.97"
"Ironclaw Ore R1","210936","13.1"
"Ironclaw Ore R2","210937","14.94"
"Ironclaw Ore R3","210938","19.02"
"Null Stone","210939","61.16"
"Blasphemite","212514","319.13"
"Stormcharged Leather R1","212664","7.32"
"Stormcharged Leather R2","212665","7.44"
"Stormcharged Leather R3","212666","7.56"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.38"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","19.14"
"Storm Dust R1","219946","16.95"
"Storm Dust R2","219947","20.98"
"Storm Dust R3","219948","92.97"
"Weavercloth R1","224828","22.99"
"Weavercloth R2","228231","22.74"
"Weavercloth R3","228232","24.25"
"Desolate Talus R1","238201","12.46"
"Desolate Talus R2","238212","14.96"
"Desolate Talus R3","238213","45.7"
"Phantom Bloom R1","239690","10.57"
"Phantom Bloom R2","239691","10.02"
"Phantom Bloom R3","239692","59.03"
"K'areshi Lotus","240194","16.36"
"K'areshi Resonating Stone","240216","65.81"
"Updated","08/24/2025","15:19:18"
