"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","11.85"
"Luredrop R2","210800","11.1"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","11.65"
"Arathor's Spear R2","210809","11.39"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.63"
"Aqirite R1","210933","8.47"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","66.99"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.82"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","15.52"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","16.54"
"Updated","07/21/2025","17:37:11"
