"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","14.92"
"Luredrop R1","210799","5.67"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","22.05"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.02"
"Orbinid R3","210804","18.23"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","4.02"
"Blessing Blossom R3","210807","16.23"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","5.07"
"Arathor's Spear R3","210810","22.65"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","31.43"
"Aqirite R1","210933","5.02"
"Aqirite R2","210934","5.02"
"Aqirite R3","210935","5.44"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","5.1"
"Ironclaw Ore R3","210938","5.99"
"Null Stone","210939","51.79"
"Blasphemite","212514","135.29"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","7.19"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.44"
"Storm Dust R3","219948","28.45"
"Weavercloth R1","224828","10.42"
"Weavercloth R2","228231","10.33"
"Weavercloth R3","228232","10.29"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","27.59"
"Phantom Bloom R1","239690","4.26"
"Phantom Bloom R2","239691","4.35"
"Phantom Bloom R3","239692","17.81"
"K'areshi Lotus","240194","7.96"
"K'areshi Resonating Stone","240216","59.88"
"Updated","12/21/2025","15:16:54"
