"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.78"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","20.79"
"Luredrop R2","210800","20.25"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","8.7"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","16.1"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.61"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.58"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","204.44"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.62"
"Gloom Chitin R1","212667","7.01"
"Gloom Chitin R2","212668","7.1"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","13.56"
"Weavercloth R1","224828","16.58"
"Weavercloth R2","228231","16.39"
"Updated","01/03/2025","16:29:56"
