"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.59"
"Mycobloom R2","210797","16.87"
"Luredrop R1","210799","32.92"
"Luredrop R2","210800","32.92"
"Orbinid R1","210802","11.75"
"Orbinid R2","210803","11.7"
"Blessing Blossom R1","210805","11.18"
"Blessing Blossom R2","210806","10.57"
"Arathor's Spear R1","210808","28.7"
"Arathor's Spear R2","210809","27.54"
"Bismuth R1","210930","17.59"
"Bismuth R2","210931","18.52"
"Aqirite R1","210933","11.73"
"Aqirite R2","210934","11.77"
"Ironclaw Ore R1","210936","11.58"
"Ironclaw Ore R2","210937","11.82"
"Blasphemite","212514","140.27"
"Stormcharged Leather R1","212664","10.7"
"Stormcharged Leather R2","212665","10.99"
"Gloom Chitin R1","212667","11.08"
"Gloom Chitin R2","212668","11.09"
"Storm Dust R1","219946","20.4"
"Storm Dust R2","219947","32.22"
"Weavercloth R1","224828","34.39"
"Weavercloth R2","228231","36.32"
"Updated","03/26/2025","13:32:27"
