"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","15.01"
"Luredrop R2","210800","14.91"
"Orbinid R1","210802","9.12"
"Orbinid R2","210803","8.6"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.66"
"Arathor's Spear R1","210808","14.38"
"Arathor's Spear R2","210809","14.79"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","258.71"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","12.88"
"Weavercloth R1","224828","19.1"
"Weavercloth R2","228231","18.85"
"Updated","12/25/2024","21:32:07"
