"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","5.54"
"Mycobloom R3","210798","14.32"
"Luredrop R1","210799","8.53"
"Luredrop R2","210800","6.75"
"Luredrop R3","210801","32.93"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.52"
"Orbinid R3","210804","16.82"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","16.77"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","39.03"
"Aqirite R1","210933","5.52"
"Aqirite R2","210934","6.08"
"Aqirite R3","210935","8.01"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","5.7"
"Ironclaw Ore R3","210938","9.43"
"Null Stone","210939","37.95"
"Blasphemite","212514","254.33"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","4.63"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","10.36"
"Storm Dust R3","219948","30.9"
"Weavercloth R1","224828","8.81"
"Weavercloth R2","228231","8.24"
"Weavercloth R3","228232","8.95"
"Desolate Talus R1","238201","3.46"
"Desolate Talus R2","238212","5.52"
"Desolate Talus R3","238213","29.62"
"Phantom Bloom R1","239690","2.61"
"Phantom Bloom R2","239691","3.32"
"Phantom Bloom R3","239692","13.61"
"K'areshi Lotus","240194","3.88"
"K'areshi Resonating Stone","240216","44.1"
"Updated","10/11/2025","19:25:30"
