"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.13"
"Mycobloom R2","210797","4.45"
"Mycobloom R3","210798","6.84"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","2.92"
"Luredrop R3","210801","14.64"
"Orbinid R1","210802","2.03"
"Orbinid R2","210803","1.94"
"Orbinid R3","210804","12.01"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","9.04"
"Arathor's Spear R1","210808","3.68"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","11.99"
"Bismuth R1","210930","5.92"
"Bismuth R2","210931","5.92"
"Bismuth R3","210932","25.47"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","2.77"
"Aqirite R3","210935","4.2"
"Ironclaw Ore R1","210936","2.72"
"Ironclaw Ore R2","210937","2.66"
"Ironclaw Ore R3","210938","4.29"
"Null Stone","210939","30.13"
"Blasphemite","212514","182.47"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","2.55"
"Stormcharged Leather R3","212666","2.7"
"Gloom Chitin R1","212667","1.55"
"Gloom Chitin R2","212668","1.49"
"Gloom Chitin R3","212669","1.62"
"Null Lotus","213197","8.32"
"Storm Dust R1","219946","4.45"
"Storm Dust R2","219947","7.52"
"Storm Dust R3","219948","35.82"
"Weavercloth R1","224828","9.49"
"Weavercloth R2","228231","8.95"
"Weavercloth R3","228232","9.59"
"Desolate Talus R1","238201","4.72"
"Desolate Talus R2","238212","4.96"
"Desolate Talus R3","238213","22.19"
"Phantom Bloom R1","239690","1.78"
"Phantom Bloom R2","239691","2.05"
"Phantom Bloom R3","239692","11.88"
"K'areshi Lotus","240194","192"
"K'areshi Resonating Stone","240216","25.09"
"Updated","01/24/2026","08:30:11"
