"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","6.91"
"Mycobloom R3","210798","25.12"
"Luredrop R1","210799","6.16"
"Luredrop R2","210800","4.89"
"Luredrop R3","210801","25.81"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","48.49"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.13"
"Blessing Blossom R3","210807","16.09"
"Arathor's Spear R1","210808","7.3"
"Arathor's Spear R2","210809","6.94"
"Arathor's Spear R3","210810","21.31"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","24.76"
"Aqirite R1","210933","5.25"
"Aqirite R2","210934","5.26"
"Aqirite R3","210935","6.55"
"Ironclaw Ore R1","210936","5.19"
"Ironclaw Ore R2","210937","5.74"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","46.17"
"Blasphemite","212514","214.87"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","3.96"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","14.98"
"Storm Dust R3","219948","26.98"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","9.15"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","24.66"
"Phantom Bloom R1","239690","4.39"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","21.71"
"K'areshi Lotus","240194","4.84"
"K'areshi Resonating Stone","240216","40.8"
"Updated","12/12/2025","06:29:25"
