"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.23"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","7.12"
"Luredrop R1","210799","6.79"
"Luredrop R2","210800","9.25"
"Luredrop R3","210801","30.8"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","4.96"
"Orbinid R3","210804","16.61"
"Blessing Blossom R1","210805","4.56"
"Blessing Blossom R2","210806","4.73"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","5.64"
"Arathor's Spear R2","210809","5.47"
"Arathor's Spear R3","210810","17.9"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.38"
"Bismuth R3","210932","42.42"
"Aqirite R1","210933","5.44"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","7.6"
"Ironclaw Ore R1","210936","3.98"
"Ironclaw Ore R2","210937","4.9"
"Ironclaw Ore R3","210938","7.47"
"Null Stone","210939","40.05"
"Blasphemite","212514","299.99"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","6"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.94"
"Gloom Chitin R2","212668","4.89"
"Gloom Chitin R3","212669","8.63"
"Null Lotus","213197","5.2"
"Storm Dust R1","219946","4.95"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","33.99"
"Weavercloth R1","224828","11.05"
"Weavercloth R2","228231","12.39"
"Weavercloth R3","228232","12.33"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.12"
"Desolate Talus R3","238213","39.85"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.53"
"Phantom Bloom R3","239692","11.63"
"K'areshi Lotus","240194","29.26"
"K'areshi Resonating Stone","240216","28.8"
"Updated","01/27/2026","17:44:33"
