"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.23"
"Mycobloom R1","210796","8.24"
"Mycobloom R2","210797","8.32"
"Luredrop R1","210799","22.23"
"Luredrop R2","210800","22.99"
"Orbinid R1","210802","9.23"
"Orbinid R2","210803","9.48"
"Blessing Blossom R1","210805","5.41"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","15.25"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","9.06"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.69"
"Blasphemite","212514","60.32"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.41"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","16.48"
"Weavercloth R1","224828","18.95"
"Weavercloth R2","228231","18.6"
"Updated","05/13/2025","22:09:21"
