"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","15.49"
"Orbinid R1","210802","6.45"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","16.03"
"Arathor's Spear R2","210809","15.49"
"Bismuth R1","210930","14.27"
"Bismuth R2","210931","14.43"
"Aqirite R1","210933","6.88"
"Aqirite R2","210934","6.87"
"Ironclaw Ore R1","210936","6.68"
"Ironclaw Ore R2","210937","6.49"
"Blasphemite","212514","115.56"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.82"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","12.46"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.22"
"Updated","02/06/2025","21:30:17"
