"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.25"
"Mycobloom R1","210796","19.5"
"Mycobloom R2","210797","19.33"
"Mycobloom R3","210798","50.32"
"Luredrop R1","210799","13.81"
"Luredrop R2","210800","13.88"
"Luredrop R3","210801","70.88"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","8.46"
"Orbinid R3","210804","67.43"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.36"
"Blessing Blossom R3","210807","38.42"
"Arathor's Spear R1","210808","12.75"
"Arathor's Spear R2","210809","12.6"
"Arathor's Spear R3","210810","69.56"
"Bismuth R1","210930","13.13"
"Bismuth R2","210931","12.84"
"Bismuth R3","210932","45.33"
"Aqirite R1","210933","11.86"
"Aqirite R2","210934","12.71"
"Aqirite R3","210935","14.56"
"Ironclaw Ore R1","210936","11.87"
"Ironclaw Ore R2","210937","12.99"
"Ironclaw Ore R3","210938","15.41"
"Null Stone","210939","42"
"Blasphemite","212514","128.85"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.56"
"Stormcharged Leather R3","212666","7.59"
"Gloom Chitin R1","212667","7.09"
"Gloom Chitin R2","212668","7.35"
"Gloom Chitin R3","212669","7.19"
"Null Lotus","213197","18.83"
"Storm Dust R1","219946","18.42"
"Storm Dust R2","219947","26.93"
"Storm Dust R3","219948","93.47"
"Weavercloth R1","224828","28.06"
"Weavercloth R2","228231","28.14"
"Weavercloth R3","228232","28.85"
"Desolate Talus R1","238201","10.6"
"Desolate Talus R2","238212","13.08"
"Desolate Talus R3","238213","40.8"
"Phantom Bloom R1","239690","10.89"
"Phantom Bloom R2","239691","11.96"
"Phantom Bloom R3","239692","64.69"
"K'areshi Lotus","240194","20.17"
"K'areshi Resonating Stone","240216","40.63"
"Updated","08/13/2025","22:43:57"
