"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","10.61"
"Mycobloom R1","210796","1.58"
"Mycobloom R2","210797","1.47"
"Mycobloom R3","210798","1.72"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.45"
"Luredrop R3","210801","3.38"
"Orbinid R1","210802","1.06"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","3.72"
"Blessing Blossom R1","210805","1.98"
"Blessing Blossom R2","210806","2.09"
"Blessing Blossom R3","210807","2.85"
"Arathor's Spear R1","210808","2.17"
"Arathor's Spear R2","210809","2.95"
"Arathor's Spear R3","210810","4.16"
"Bismuth R1","210930","1.83"
"Bismuth R2","210931","3.32"
"Bismuth R3","210932","9.63"
"Aqirite R1","210933","1.23"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","1.35"
"Ironclaw Ore R1","210936","1.32"
"Ironclaw Ore R2","210937","1.61"
"Ironclaw Ore R3","210938","1.3"
"Null Stone","210939","11.82"
"Blasphemite","212514","67"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","7.19"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.89"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","3.18"
"Storm Dust R2","219947","4.08"
"Storm Dust R3","219948","18.01"
"Weavercloth R1","224828","2.98"
"Weavercloth R2","228231","2.83"
"Weavercloth R3","228232","3.24"
"Desolate Talus R1","238201","2"
"Desolate Talus R2","238212","1.55"
"Desolate Talus R3","238213","7.14"
"Phantom Bloom R1","239690","1.25"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.17"
"K'areshi Lotus","240194","38.1"
"K'areshi Resonating Stone","240216","28.48"
"Updated","03/24/2026","12:08:26"
