"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","6.99"
"Mycobloom R3","210798","10.98"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","4.25"
"Luredrop R3","210801","22.45"
"Orbinid R1","210802","3.23"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","15.14"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","10.71"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","20.78"
"Bismuth R1","210930","8.21"
"Bismuth R2","210931","8.18"
"Bismuth R3","210932","38.96"
"Aqirite R1","210933","3.61"
"Aqirite R2","210934","3.6"
"Aqirite R3","210935","5.7"
"Ironclaw Ore R1","210936","3.51"
"Ironclaw Ore R2","210937","3.62"
"Ironclaw Ore R3","210938","5.93"
"Null Stone","210939","39.68"
"Blasphemite","212514","141.8"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.64"
"Storm Dust R3","219948","36.6"
"Weavercloth R1","224828","13.58"
"Weavercloth R2","228231","12.76"
"Weavercloth R3","228232","12.84"
"Desolate Talus R1","238201","6.05"
"Desolate Talus R2","238212","6.8"
"Desolate Talus R3","238213","30.64"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","19.48"
"K'areshi Lotus","240194","3.1"
"K'areshi Resonating Stone","240216","35.97"
"Updated","01/09/2026","07:18:16"
