"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.46"
"Mycobloom R2","210797","13.81"
"Luredrop R1","210799","31.43"
"Luredrop R2","210800","31.55"
"Orbinid R1","210802","13.99"
"Orbinid R2","210803","13.38"
"Blessing Blossom R1","210805","10.46"
"Blessing Blossom R2","210806","10.78"
"Arathor's Spear R1","210808","28.65"
"Arathor's Spear R2","210809","27.25"
"Bismuth R1","210930","15.95"
"Bismuth R2","210931","16.05"
"Aqirite R1","210933","11.09"
"Aqirite R2","210934","11.67"
"Ironclaw Ore R1","210936","11.35"
"Ironclaw Ore R2","210937","11.73"
"Blasphemite","212514","138.72"
"Stormcharged Leather R1","212664","10.25"
"Stormcharged Leather R2","212665","10.24"
"Gloom Chitin R1","212667","10.53"
"Gloom Chitin R2","212668","10.31"
"Storm Dust R1","219946","21.44"
"Storm Dust R2","219947","27.98"
"Weavercloth R1","224828","32.05"
"Weavercloth R2","228231","32.09"
"Updated","03/21/2025","16:34:12"
