"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","5.88"
"Mycobloom R2","210797","5.54"
"Mycobloom R3","210798","15.89"
"Luredrop R1","210799","4.45"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","19.58"
"Orbinid R1","210802","3.84"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","21.56"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","17.39"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","20.82"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.29"
"Bismuth R3","210932","38.66"
"Aqirite R1","210933","6.57"
"Aqirite R2","210934","6.96"
"Aqirite R3","210935","9.57"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","7.27"
"Ironclaw Ore R3","210938","13.12"
"Null Stone","210939","26.35"
"Blasphemite","212514","262.49"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.21"
"Null Lotus","213197","4.3"
"Storm Dust R1","219946","7.76"
"Storm Dust R2","219947","12.09"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","9.91"
"Weavercloth R2","228231","9.76"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","6.39"
"Desolate Talus R3","238213","32.7"
"Phantom Bloom R1","239690","4.27"
"Phantom Bloom R2","239691","5.22"
"Phantom Bloom R3","239692","20.1"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","21.11"
"Updated","11/08/2025","05:37:25"
