"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.38"
"Mycobloom R1","210796","9.3"
"Mycobloom R2","210797","9.41"
"Luredrop R1","210799","12.96"
"Luredrop R2","210800","13.15"
"Orbinid R1","210802","4.92"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","12.18"
"Arathor's Spear R2","210809","11.9"
"Bismuth R1","210930","9.86"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","5.68"
"Aqirite R2","210934","5.83"
"Ironclaw Ore R1","210936","5.47"
"Ironclaw Ore R2","210937","5.8"
"Blasphemite","212514","60.71"
"Stormcharged Leather R1","212664","5.16"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.81"
"Storm Dust R1","219946","13.97"
"Storm Dust R2","219947","19.65"
"Weavercloth R1","224828","25.34"
"Weavercloth R2","228231","24.84"
"Updated","05/03/2025","04:12:23"
