"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.32"
"Mycobloom R3","210798","13.68"
"Luredrop R1","210799","5.22"
"Luredrop R2","210800","4.7"
"Luredrop R3","210801","27.69"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.37"
"Orbinid R3","210804","30.14"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","16.98"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.79"
"Arathor's Spear R3","210810","20.99"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.11"
"Bismuth R3","210932","38.18"
"Aqirite R1","210933","6.68"
"Aqirite R2","210934","7.05"
"Aqirite R3","210935","9.03"
"Ironclaw Ore R1","210936","6.64"
"Ironclaw Ore R2","210937","6.89"
"Ironclaw Ore R3","210938","8.55"
"Null Stone","210939","55.18"
"Blasphemite","212514","366"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","6.13"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","26.14"
"Weavercloth R1","224828","9.47"
"Weavercloth R2","228231","9.24"
"Weavercloth R3","228232","10.19"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","31.64"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","22.99"
"K'areshi Lotus","240194","5.41"
"K'areshi Resonating Stone","240216","65.63"
"Updated","10/15/2025","18:39:45"
