"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.81"
"Mycobloom R2","210797","6.99"
"Luredrop R1","210799","18.2"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","15.98"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","6.89"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","198.49"
"Stormcharged Leather R1","212664","5.44"
"Stormcharged Leather R2","212665","5.56"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","11.56"
"Storm Dust R2","219947","12.45"
"Weavercloth R1","224828","13.59"
"Weavercloth R2","228231","13.4"
"Updated","12/30/2024","01:32:13"
