"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","10.84"
"Mycobloom R2","210797","11.16"
"Luredrop R1","210799","22.08"
"Luredrop R2","210800","21.86"
"Orbinid R1","210802","9.41"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","8.13"
"Arathor's Spear R1","210808","23.35"
"Arathor's Spear R2","210809","22.98"
"Bismuth R1","210930","15.74"
"Bismuth R2","210931","16.26"
"Aqirite R1","210933","9.57"
"Aqirite R2","210934","10.11"
"Ironclaw Ore R1","210936","9.4"
"Ironclaw Ore R2","210937","10.11"
"Blasphemite","212514","266.92"
"Stormcharged Leather R1","212664","8.08"
"Stormcharged Leather R2","212665","8.39"
"Gloom Chitin R1","212667","7.83"
"Gloom Chitin R2","212668","7.74"
"Storm Dust R1","219946","15.39"
"Storm Dust R2","219947","23.82"
"Weavercloth R1","224828","20.04"
"Weavercloth R2","228231","19.81"
"Updated","11/16/2024","22:50:48"
