"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.98"
"Mycobloom R1","210796","6.7"
"Mycobloom R2","210797","6.79"
"Luredrop R1","210799","20.02"
"Luredrop R2","210800","19.48"
"Orbinid R1","210802","6.44"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","18.23"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","7.35"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","189.23"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","12.4"
"Storm Dust R2","219947","13.94"
"Weavercloth R1","224828","17.21"
"Weavercloth R2","228231","16.83"
"Updated","01/07/2025","10:29:54"
