"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","13.98"
"Mycobloom R2","210797","13.52"
"Mycobloom R3","210798","18.31"
"Luredrop R1","210799","8.22"
"Luredrop R2","210800","8.25"
"Luredrop R3","210801","43.41"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","7.98"
"Orbinid R3","210804","42.82"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","8.22"
"Blessing Blossom R3","210807","23.45"
"Arathor's Spear R1","210808","8.67"
"Arathor's Spear R2","210809","8.92"
"Arathor's Spear R3","210810","45.24"
"Bismuth R1","210930","13.43"
"Bismuth R2","210931","13.13"
"Bismuth R3","210932","64.41"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","11.32"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.82"
"Ironclaw Ore R3","210938","11.65"
"Null Stone","210939","67.09"
"Blasphemite","212514","1615.38"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","7.99"
"Stormcharged Leather R3","212666","8.1"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.36"
"Gloom Chitin R3","212669","7.54"
"Null Lotus","213197","14.49"
"Storm Dust R1","219946","16.19"
"Storm Dust R2","219947","24.18"
"Storm Dust R3","219948","69.9"
"Weavercloth R1","224828","23.57"
"Weavercloth R2","228231","22.78"
"Weavercloth R3","228232","23.05"
"Desolate Talus R1","238201","11.98"
"Desolate Talus R2","238212","12.16"
"Desolate Talus R3","238213","62.59"
"Phantom Bloom R1","239690","13.14"
"Phantom Bloom R2","239691","13.84"
"Phantom Bloom R3","239692","29.93"
"K'areshi Lotus","240194","48.23"
"K'areshi Resonating Stone","240216","68.92"
"Updated","09/27/2025","18:36:18"
