"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.78"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","17.39"
"Luredrop R2","210800","17.15"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","6.88"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","16.64"
"Arathor's Spear R2","210809","16.62"
"Bismuth R1","210930","13.58"
"Bismuth R2","210931","13.91"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","168.12"
"Stormcharged Leather R1","212664","6.61"
"Stormcharged Leather R2","212665","6.88"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.8"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","16.58"
"Weavercloth R1","224828","18.4"
"Weavercloth R2","228231","19.18"
"Updated","02/15/2025","14:29:57"
