"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.65"
"Luredrop R1","210799","22.83"
"Luredrop R2","210800","20.67"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.54"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","17.14"
"Arathor's Spear R2","210809","17.65"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.23"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","204.54"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","14.58"
"Weavercloth R1","224828","16.09"
"Weavercloth R2","228231","16.05"
"Updated","01/03/2025","23:29:59"
