"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.7"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","7.83"
"Luredrop R1","210799","16.62"
"Luredrop R2","210800","16.22"
"Orbinid R1","210802","7.17"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","18.71"
"Arathor's Spear R2","210809","18.51"
"Bismuth R1","210930","9.63"
"Bismuth R2","210931","9.57"
"Aqirite R1","210933","9.04"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","237.74"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.62"
"Storm Dust R1","219946","10.82"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","14.81"
"Weavercloth R2","228231","15.06"
"Updated","12/08/2024","19:38:00"
