"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.23"
"Mycobloom R2","210797","12.31"
"Luredrop R1","210799","26.7"
"Luredrop R2","210800","25.16"
"Orbinid R1","210802","10.04"
"Orbinid R2","210803","9.98"
"Blessing Blossom R1","210805","8.7"
"Blessing Blossom R2","210806","8.96"
"Arathor's Spear R1","210808","22.32"
"Arathor's Spear R2","210809","22.89"
"Bismuth R1","210930","15.67"
"Bismuth R2","210931","16.8"
"Aqirite R1","210933","9.93"
"Aqirite R2","210934","10.28"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.55"
"Blasphemite","212514","308.91"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.72"
"Gloom Chitin R1","212667","9.06"
"Gloom Chitin R2","212668","9.09"
"Storm Dust R1","219946","14.61"
"Storm Dust R2","219947","22.62"
"Weavercloth R1","224828","22.69"
"Weavercloth R2","228231","22.21"
"Updated","11/18/2024","18:50:42"
