"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.82"
"Mycobloom R1","210796","11.29"
"Mycobloom R2","210797","11.15"
"Mycobloom R3","210798","46.8"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","13.38"
"Luredrop R3","210801","70.76"
"Orbinid R1","210802","9.86"
"Orbinid R2","210803","9.57"
"Orbinid R3","210804","53.76"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.22"
"Blessing Blossom R3","210807","49.11"
"Arathor's Spear R1","210808","12.49"
"Arathor's Spear R2","210809","12.79"
"Arathor's Spear R3","210810","70.37"
"Bismuth R1","210930","11.83"
"Bismuth R2","210931","11.8"
"Bismuth R3","210932","61.85"
"Aqirite R1","210933","12.21"
"Aqirite R2","210934","13.45"
"Aqirite R3","210935","16.55"
"Ironclaw Ore R1","210936","12.01"
"Ironclaw Ore R2","210937","13.67"
"Ironclaw Ore R3","210938","16.77"
"Null Stone","210939","97.47"
"Blasphemite","212514","1300.85"
"Stormcharged Leather R1","212664","8.84"
"Stormcharged Leather R2","212665","8.62"
"Stormcharged Leather R3","212666","8.76"
"Gloom Chitin R1","212667","8.62"
"Gloom Chitin R2","212668","8.74"
"Gloom Chitin R3","212669","8.65"
"Null Lotus","213197","15.69"
"Storm Dust R1","219946","14.15"
"Storm Dust R2","219947","20.81"
"Storm Dust R3","219948","70.4"
"Weavercloth R1","224828","21.31"
"Weavercloth R2","228231","20.44"
"Weavercloth R3","228232","20.66"
"Desolate Talus R1","238201","11.17"
"Desolate Talus R2","238212","12.17"
"Desolate Talus R3","238213","51.8"
"Phantom Bloom R1","239690","11.05"
"Phantom Bloom R2","239691","11.53"
"Phantom Bloom R3","239692","57.05"
"K'areshi Lotus","240194","38.67"
"K'areshi Resonating Stone","240216","99.33"
"Updated","08/31/2025","18:13:56"
