"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","18.15"
"Luredrop R2","210800","17.44"
"Orbinid R1","210802","6.73"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","17.66"
"Arathor's Spear R2","210809","17.61"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","168.76"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","9.65"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.33"
"Updated","01/18/2025","09:39:15"
