"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","11.54"
"Mycobloom R2","210797","11.92"
"Luredrop R1","210799","17.86"
"Luredrop R2","210800","17.84"
"Orbinid R1","210802","8.73"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.27"
"Arathor's Spear R1","210808","15.7"
"Arathor's Spear R2","210809","15.71"
"Bismuth R1","210930","11.36"
"Bismuth R2","210931","11.76"
"Aqirite R1","210933","11"
"Aqirite R2","210934","11.15"
"Ironclaw Ore R1","210936","11.01"
"Ironclaw Ore R2","210937","11.39"
"Blasphemite","212514","81.47"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.3"
"Gloom Chitin R1","212667","7.12"
"Gloom Chitin R2","212668","7.17"
"Storm Dust R1","219946","14.83"
"Storm Dust R2","219947","27.98"
"Weavercloth R1","224828","24.76"
"Weavercloth R2","228231","24.75"
"Updated","08/03/2025","20:37:46"
