"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.33"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.79"
"Mycobloom R3","210798","15.79"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","23.18"
"Orbinid R1","210802","4.13"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","17.42"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","17.11"
"Arathor's Spear R1","210808","5.67"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","27.27"
"Bismuth R1","210930","12.2"
"Bismuth R2","210931","11.34"
"Bismuth R3","210932","56.26"
"Aqirite R1","210933","4.97"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","8.45"
"Ironclaw Ore R1","210936","5.24"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","10.39"
"Null Stone","210939","62.28"
"Blasphemite","212514","167.99"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","2.72"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","17.28"
"Storm Dust R3","219948","58.1"
"Weavercloth R1","224828","13.92"
"Weavercloth R2","228231","13.22"
"Weavercloth R3","228232","14.15"
"Desolate Talus R1","238201","10.39"
"Desolate Talus R2","238212","10.43"
"Desolate Talus R3","238213","57.25"
"Phantom Bloom R1","239690","6.43"
"Phantom Bloom R2","239691","6.8"
"Phantom Bloom R3","239692","19.59"
"K'areshi Lotus","240194","4.73"
"K'areshi Resonating Stone","240216","52.41"
"Updated","01/05/2026","02:18:57"
