"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.45"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","22.77"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.07"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.04"
"Orbinid R3","210804","22.95"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","16.18"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","20.3"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.21"
"Bismuth R3","210932","37.06"
"Aqirite R1","210933","7.28"
"Aqirite R2","210934","7.49"
"Aqirite R3","210935","10.04"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.43"
"Ironclaw Ore R3","210938","9.63"
"Null Stone","210939","22.56"
"Blasphemite","212514","291.84"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","4.94"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","4.5"
"Null Lotus","213197","8.3"
"Storm Dust R1","219946","9.37"
"Storm Dust R2","219947","15.05"
"Storm Dust R3","219948","40.03"
"Weavercloth R1","224828","10.31"
"Weavercloth R2","228231","9.86"
"Weavercloth R3","228232","10.82"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","6.94"
"Desolate Talus R3","238213","37.29"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","4.32"
"Phantom Bloom R3","239692","16.45"
"K'areshi Lotus","240194","3.7"
"K'areshi Resonating Stone","240216","22.31"
"Updated","11/05/2025","16:37:17"
