"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.7"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.49"
"Mycobloom R3","210798","1.85"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","1.49"
"Orbinid R2","210803","1.33"
"Orbinid R3","210804","3.19"
"Blessing Blossom R1","210805","2.04"
"Blessing Blossom R2","210806","2.11"
"Blessing Blossom R3","210807","2.22"
"Arathor's Spear R1","210808","3.2"
"Arathor's Spear R2","210809","2.92"
"Arathor's Spear R3","210810","3.8"
"Bismuth R1","210930","1.85"
"Bismuth R2","210931","1.96"
"Bismuth R3","210932","10.17"
"Aqirite R1","210933","1.15"
"Aqirite R2","210934","1.63"
"Aqirite R3","210935","1.43"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","0.97"
"Ironclaw Ore R3","210938","1.44"
"Null Stone","210939","7.42"
"Blasphemite","212514","58.32"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","4.49"
"Storm Dust R1","219946","3.22"
"Storm Dust R2","219947","4.04"
"Storm Dust R3","219948","17.04"
"Weavercloth R1","224828","3.51"
"Weavercloth R2","228231","3"
"Weavercloth R3","228232","5.88"
"Desolate Talus R1","238201","1.14"
"Desolate Talus R2","238212","1.87"
"Desolate Talus R3","238213","8"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.09"
"Phantom Bloom R3","239692","1.23"
"K'areshi Lotus","240194","38.39"
"K'areshi Resonating Stone","240216","10.64"
"Updated","03/23/2026","17:08:39"
