"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.69"
"Mycobloom R1","210796","10.54"
"Mycobloom R2","210797","10.76"
"Luredrop R1","210799","19.03"
"Luredrop R2","210800","18.53"
"Orbinid R1","210802","9.74"
"Orbinid R2","210803","9.33"
"Blessing Blossom R1","210805","7.49"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","16.25"
"Arathor's Spear R2","210809","15.83"
"Bismuth R1","210930","10.54"
"Bismuth R2","210931","10.74"
"Aqirite R1","210933","11.87"
"Aqirite R2","210934","11.99"
"Ironclaw Ore R1","210936","11.5"
"Ironclaw Ore R2","210937","11.87"
"Blasphemite","212514","89.99"
"Stormcharged Leather R1","212664","7.58"
"Stormcharged Leather R2","212665","7.56"
"Gloom Chitin R1","212667","8.12"
"Gloom Chitin R2","212668","7.98"
"Storm Dust R1","219946","15.5"
"Storm Dust R2","219947","21.6"
"Weavercloth R1","224828","25.35"
"Weavercloth R2","228231","24.96"
"Updated","08/01/2025","08:37:31"
