"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","17.54"
"Luredrop R2","210800","17.06"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","17.97"
"Arathor's Spear R2","210809","17.58"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","135.4"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.16"
"Storm Dust R2","219947","12.42"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","16"
"Updated","01/23/2025","23:08:00"
