"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.49"
"Luredrop R1","210799","20.19"
"Luredrop R2","210800","19.57"
"Orbinid R1","210802","7.46"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","16.95"
"Arathor's Spear R2","210809","17.09"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","199.95"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.66"
"Storm Dust R1","219946","11.27"
"Storm Dust R2","219947","14.92"
"Weavercloth R1","224828","15.38"
"Weavercloth R2","228231","15.7"
"Updated","01/04/2025","06:29:52"
