"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.7"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","16.51"
"Luredrop R2","210800","16.22"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.58"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","21.32"
"Arathor's Spear R2","210809","18.96"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","8.8"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","238.1"
"Stormcharged Leather R1","212664","7.05"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","10.57"
"Storm Dust R2","219947","13.02"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","15.46"
"Updated","12/08/2024","17:38:02"
