"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.55"
"Mycobloom R2","210797","10.74"
"Luredrop R1","210799","21.98"
"Luredrop R2","210800","21.61"
"Orbinid R1","210802","9.34"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","8.27"
"Blessing Blossom R2","210806","8.48"
"Arathor's Spear R1","210808","22.43"
"Arathor's Spear R2","210809","22.35"
"Bismuth R1","210930","15.23"
"Bismuth R2","210931","14.79"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","10.99"
"Blasphemite","212514","327.6"
"Stormcharged Leather R1","212664","8.5"
"Stormcharged Leather R2","212665","8.31"
"Gloom Chitin R1","212667","8.21"
"Gloom Chitin R2","212668","8.13"
"Storm Dust R1","219946","15.66"
"Storm Dust R2","219947","20.12"
"Weavercloth R1","224828","21.55"
"Weavercloth R2","228231","21.33"
"Updated","11/22/2024","03:38:02"
