"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.23"
"Mycobloom R1","210796","7.7"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","14.04"
"Luredrop R2","210800","14.38"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","12.63"
"Arathor's Spear R2","210809","14.01"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","8.07"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","5.7"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","58.99"
"Stormcharged Leather R1","212664","5.7"
"Stormcharged Leather R2","212665","5.41"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","16.16"
"Weavercloth R1","224828","18.83"
"Weavercloth R2","228231","18.86"
"Updated","05/14/2025","04:09:31"
