"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.97"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","16.27"
"Luredrop R2","210800","16.22"
"Orbinid R1","210802","6.64"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","14.94"
"Arathor's Spear R2","210809","15.38"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","8.06"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.51"
"Blasphemite","212514","219.97"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R2","219947","13.36"
"Weavercloth R1","224828","17.43"
"Weavercloth R2","228231","17.48"
"Updated","01/01/2025","13:29:56"
