"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","7.06"
"Mycobloom R3","210798","17.41"
"Luredrop R1","210799","4.73"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","34.81"
"Orbinid R1","210802","4.58"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","20.94"
"Blessing Blossom R1","210805","5.43"
"Blessing Blossom R2","210806","5.3"
"Blessing Blossom R3","210807","13.83"
"Arathor's Spear R1","210808","7.09"
"Arathor's Spear R2","210809","7.03"
"Arathor's Spear R3","210810","24.28"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","24.9"
"Aqirite R1","210933","5.28"
"Aqirite R2","210934","5.35"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","5.18"
"Ironclaw Ore R2","210937","5.87"
"Ironclaw Ore R3","210938","7.02"
"Null Stone","210939","37.18"
"Blasphemite","212514","208.14"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","3.93"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","12.21"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.61"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","21.59"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","21.24"
"K'areshi Lotus","240194","4.69"
"K'areshi Resonating Stone","240216","29.99"
"Updated","12/13/2025","03:24:21"
