"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","17.1"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","19.15"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","3.56"
"Orbinid R3","210804","20.96"
"Blessing Blossom R1","210805","3.25"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","19.09"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.31"
"Arathor's Spear R3","210810","20.08"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","40.16"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","7.54"
"Aqirite R3","210935","9.31"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.54"
"Ironclaw Ore R3","210938","9.39"
"Null Stone","210939","26.73"
"Blasphemite","212514","290.78"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","5.89"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.87"
"Null Lotus","213197","5.02"
"Storm Dust R1","219946","7.46"
"Storm Dust R2","219947","19.95"
"Storm Dust R3","219948","33.11"
"Weavercloth R1","224828","10.12"
"Weavercloth R2","228231","9.45"
"Weavercloth R3","228232","10.26"
"Desolate Talus R1","238201","5.81"
"Desolate Talus R2","238212","7.08"
"Desolate Talus R3","238213","35.61"
"Phantom Bloom R1","239690","4.69"
"Phantom Bloom R2","239691","4.65"
"Phantom Bloom R3","239692","18.35"
"K'areshi Lotus","240194","10.08"
"K'areshi Resonating Stone","240216","26.02"
"Updated","11/09/2025","19:37:28"
