"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.49"
"Mycobloom R1","210796","4.39"
"Mycobloom R2","210797","4.12"
"Mycobloom R3","210798","9.31"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","4.26"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","19.22"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","14.54"
"Arathor's Spear R1","210808","3.3"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","19.64"
"Bismuth R1","210930","5.61"
"Bismuth R2","210931","5.8"
"Bismuth R3","210932","26.99"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","6.85"
"Aqirite R3","210935","8.05"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","8.54"
"Null Stone","210939","21.21"
"Blasphemite","212514","228.84"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","4.33"
"Storm Dust R2","219947","7.95"
"Storm Dust R3","219948","27.59"
"Weavercloth R1","224828","6.46"
"Weavercloth R2","228231","6.64"
"Weavercloth R3","228232","7.34"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","27.05"
"Phantom Bloom R1","239690","2.69"
"Phantom Bloom R2","239691","3.1"
"Phantom Bloom R3","239692","18.38"
"K'areshi Lotus","240194","3.66"
"K'areshi Resonating Stone","240216","23.49"
"Updated","10/19/2025","14:39:48"
