"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.89"
"Mycobloom R2","210797","5.02"
"Mycobloom R3","210798","10.12"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","4.09"
"Luredrop R3","210801","24.15"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","24.67"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","13.5"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.51"
"Arathor's Spear R3","210810","27.95"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","34.56"
"Aqirite R1","210933","5.37"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","6.69"
"Ironclaw Ore R1","210936","4.67"
"Ironclaw Ore R3","210938","7.31"
"Null Stone","210939","27.02"
"Blasphemite","212514","275"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","6.42"
"Storm Dust R1","219946","5.94"
"Storm Dust R2","219947","9.59"
"Storm Dust R3","219948","26.49"
"Weavercloth R1","224828","6.83"
"Weavercloth R2","228231","6.69"
"Weavercloth R3","228232","7.41"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","26.98"
"Phantom Bloom R1","239690","3.92"
"Phantom Bloom R2","239691","4.08"
"Phantom Bloom R3","239692","24.22"
"K'areshi Lotus","240194","24.06"
"K'areshi Resonating Stone","240216","28.08"
"Updated","10/13/2025","07:25:30"
