"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","6.57"
"Luredrop R1","210799","16.82"
"Luredrop R2","210800","16.44"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","5.64"
"Blessing Blossom R2","210806","5.9"
"Arathor's Spear R1","210808","13.77"
"Arathor's Spear R2","210809","14.73"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","6.84"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.51"
"Blasphemite","212514","194.97"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.81"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","12.35"
"Weavercloth R1","224828","14.83"
"Weavercloth R2","228231","14.97"
"Updated","12/31/2024","02:32:10"
