"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.12"
"Mycobloom R1","210796","8.14"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","14.7"
"Luredrop R2","210800","14.37"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.42"
"Blessing Blossom R2","210806","5.64"
"Arathor's Spear R1","210808","10.87"
"Arathor's Spear R2","210809","11.45"
"Bismuth R1","210930","8.29"
"Bismuth R2","210931","8.6"
"Aqirite R1","210933","8.74"
"Aqirite R2","210934","10.07"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","9.67"
"Blasphemite","212514","67"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.57"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","16.61"
"Weavercloth R1","224828","18.21"
"Weavercloth R2","228231","18.18"
"Updated","07/26/2025","15:24:45"
