"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.61"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","11.9"
"Luredrop R1","210799","8.91"
"Luredrop R2","210800","9.43"
"Luredrop R3","210801","30.63"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","18.83"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.37"
"Blessing Blossom R3","210807","13.22"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.63"
"Arathor's Spear R3","210810","28.8"
"Bismuth R1","210930","5.81"
"Bismuth R2","210931","5.92"
"Bismuth R3","210932","25.95"
"Aqirite R1","210933","4.62"
"Aqirite R2","210934","4.53"
"Aqirite R3","210935","5.85"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","4.59"
"Ironclaw Ore R3","210938","5.76"
"Null Stone","210939","31.01"
"Blasphemite","212514","249.97"
"Stormcharged Leather R1","212664","4.34"
"Stormcharged Leather R2","212665","4.2"
"Stormcharged Leather R3","212666","4.75"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.18"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","6.92"
"Storm Dust R2","219947","9.31"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","9.1"
"Weavercloth R3","228232","9.19"
"Desolate Talus R1","238201","4.42"
"Desolate Talus R2","238212","4.13"
"Desolate Talus R3","238213","20.58"
"Phantom Bloom R1","239690","8.44"
"Phantom Bloom R2","239691","7.44"
"Phantom Bloom R3","239692","14.41"
"K'areshi Lotus","240194","4.74"
"K'areshi Resonating Stone","240216","35.28"
"Updated","12/06/2025","15:56:49"
