"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","13.36"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","19.62"
"Orbinid R1","210802","4.14"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.69"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","21.35"
"Arathor's Spear R1","210808","5.4"
"Arathor's Spear R2","210809","5.16"
"Arathor's Spear R3","210810","25.41"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","35.01"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","5.83"
"Ironclaw Ore R1","210936","4.85"
"Ironclaw Ore R2","210937","4.9"
"Ironclaw Ore R3","210938","6.15"
"Null Stone","210939","92.94"
"Blasphemite","212514","219.59"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","6.91"
"Storm Dust R2","219947","12.55"
"Storm Dust R3","219948","39.65"
"Weavercloth R1","224828","10.72"
"Weavercloth R2","228231","10.79"
"Weavercloth R3","228232","10.05"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","8.6"
"Desolate Talus R3","238213","29.21"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","3.48"
"Phantom Bloom R3","239692","22.7"
"K'areshi Lotus","240194","7.11"
"K'areshi Resonating Stone","240216","151.05"
"Updated","12/25/2025","06:17:14"
