"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.71"
"Mycobloom R2","210797","16.6"
"Luredrop R1","210799","32.06"
"Luredrop R2","210800","32.22"
"Orbinid R1","210802","12.37"
"Orbinid R2","210803","11.48"
"Blessing Blossom R1","210805","10.33"
"Blessing Blossom R2","210806","10.62"
"Arathor's Spear R1","210808","25.98"
"Arathor's Spear R2","210809","25.7"
"Bismuth R1","210930","25.48"
"Bismuth R2","210931","23.31"
"Aqirite R1","210933","11.59"
"Aqirite R2","210934","12.18"
"Ironclaw Ore R1","210936","12.17"
"Ironclaw Ore R2","210937","12.23"
"Blasphemite","212514","138.72"
"Stormcharged Leather R1","212664","10.33"
"Stormcharged Leather R2","212665","10.24"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.95"
"Storm Dust R1","219946","19.21"
"Storm Dust R2","219947","31"
"Weavercloth R1","224828","33.62"
"Weavercloth R2","228231","32.27"
"Updated","04/01/2025","10:32:26"
