"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.67"
"Mycobloom R2","210797","10.69"
"Luredrop R1","210799","24.01"
"Luredrop R2","210800","23.76"
"Orbinid R1","210802","8.5"
"Orbinid R2","210803","8.52"
"Blessing Blossom R1","210805","9.54"
"Blessing Blossom R2","210806","9.83"
"Arathor's Spear R1","210808","24.3"
"Arathor's Spear R2","210809","24"
"Bismuth R1","210930","14.9"
"Bismuth R2","210931","16.75"
"Aqirite R1","210933","10.37"
"Aqirite R2","210934","10.17"
"Ironclaw Ore R1","210936","9.82"
"Ironclaw Ore R2","210937","9.98"
"Blasphemite","212514","359.35"
"Stormcharged Leather R1","212664","8.87"
"Stormcharged Leather R2","212665","8.98"
"Gloom Chitin R1","212667","8.38"
"Gloom Chitin R2","212668","8.32"
"Storm Dust R1","219946","14.72"
"Storm Dust R2","219947","23.5"
"Weavercloth R1","224828","19.8"
"Weavercloth R2","228231","19.66"
"Updated","11/24/2024","19:37:59"
