"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.14"
"Luredrop R1","210799","11.53"
"Luredrop R2","210800","11.68"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","5.02"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","10.71"
"Arathor's Spear R2","210809","11.28"
"Bismuth R1","210930","8.37"
"Bismuth R2","210931","8.37"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.69"
"Blasphemite","212514","54.23"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","4.86"
"Gloom Chitin R1","212667","4.78"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","12.44"
"Storm Dust R2","219947","18.01"
"Weavercloth R1","224828","19.69"
"Weavercloth R2","228231","19.33"
"Updated","05/10/2025","10:30:43"
