"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.17"
"Mycobloom R1","210796","17.39"
"Mycobloom R2","210797","17.74"
"Mycobloom R3","210798","65.51"
"Luredrop R1","210799","16.98"
"Luredrop R2","210800","16.94"
"Luredrop R3","210801","94.17"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","8.4"
"Orbinid R3","210804","47.23"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.4"
"Blessing Blossom R3","210807","31.61"
"Arathor's Spear R1","210808","14.11"
"Arathor's Spear R2","210809","13.7"
"Arathor's Spear R3","210810","74.83"
"Bismuth R1","210930","12.51"
"Bismuth R2","210931","12.2"
"Bismuth R3","210932","45.21"
"Aqirite R1","210933","12.77"
"Aqirite R2","210934","14.34"
"Aqirite R3","210935","16.11"
"Ironclaw Ore R1","210936","12.97"
"Ironclaw Ore R2","210937","14.5"
"Ironclaw Ore R3","210938","15.82"
"Null Stone","210939","47.74"
"Blasphemite","212514","160.47"
"Stormcharged Leather R1","212664","7.45"
"Stormcharged Leather R2","212665","7.54"
"Stormcharged Leather R3","212666","7.98"
"Gloom Chitin R1","212667","7.33"
"Gloom Chitin R2","212668","7.93"
"Gloom Chitin R3","212669","7.53"
"Null Lotus","213197","21.88"
"Storm Dust R1","219946","18.37"
"Storm Dust R2","219947","27.13"
"Storm Dust R3","219948","107.75"
"Weavercloth R1","224828","26.92"
"Weavercloth R2","228231","27.97"
"Weavercloth R3","228232","31.21"
"Desolate Talus R1","238201","11.26"
"Desolate Talus R2","238212","10.99"
"Desolate Talus R3","238213","43.4"
"Phantom Bloom R1","239690","10.98"
"Phantom Bloom R2","239691","11.46"
"Phantom Bloom R3","239692","60.08"
"K'areshi Lotus","240194","19.31"
"K'areshi Resonating Stone","240216","44.91"
"Updated","08/12/2025","08:24:20"
