"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","21.39"
"Luredrop R2","210800","20.52"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","17.94"
"Arathor's Spear R2","210809","17.94"
"Bismuth R1","210930","8.59"
"Bismuth R2","210931","7.32"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","160.6"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.58"
"Storm Dust R1","219946","11.08"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","15.91"
"Weavercloth R2","228231","16.5"
"Updated","01/10/2025","23:32:04"
