"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.15"
"Mycobloom R1","210796","15.95"
"Mycobloom R2","210797","15.98"
"Mycobloom R3","210798","24.36"
"Luredrop R1","210799","9.12"
"Luredrop R2","210800","8.97"
"Luredrop R3","210801","49.19"
"Orbinid R1","210802","8.27"
"Orbinid R2","210803","8.41"
"Orbinid R3","210804","44.19"
"Blessing Blossom R1","210805","8.42"
"Blessing Blossom R2","210806","8.35"
"Blessing Blossom R3","210807","23.74"
"Arathor's Spear R1","210808","8.12"
"Arathor's Spear R2","210809","9.81"
"Arathor's Spear R3","210810","51.05"
"Bismuth R1","210930","17.41"
"Bismuth R2","210931","19.04"
"Bismuth R3","210932","95.72"
"Aqirite R1","210933","9.32"
"Aqirite R2","210934","10.72"
"Aqirite R3","210935","13.7"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","10.44"
"Ironclaw Ore R3","210938","13.5"
"Null Stone","210939","102.58"
"Blasphemite","212514","1595"
"Stormcharged Leather R1","212664","8.61"
"Stormcharged Leather R2","212665","8.61"
"Stormcharged Leather R3","212666","8.49"
"Gloom Chitin R1","212667","8.04"
"Gloom Chitin R2","212668","8.07"
"Gloom Chitin R3","212669","8.06"
"Null Lotus","213197","6.57"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","81"
"Weavercloth R1","224828","28.55"
"Weavercloth R2","228231","26.72"
"Weavercloth R3","228232","26.64"
"Desolate Talus R1","238201","17.35"
"Desolate Talus R2","238212","19.14"
"Desolate Talus R3","238213","94.8"
"Phantom Bloom R1","239690","12.7"
"Phantom Bloom R2","239691","13.68"
"Phantom Bloom R3","239692","41.29"
"K'areshi Lotus","240194","8.03"
"K'areshi Resonating Stone","240216","108.38"
"Updated","09/18/2025","12:38:25"
