"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","62.01"
"Mycobloom R1","210796","4.66"
"Mycobloom R2","210797","4.68"
"Mycobloom R3","210798","10.78"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","19.49"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","21.41"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","13.07"
"Arathor's Spear R1","210808","3.61"
"Arathor's Spear R2","210809","3.9"
"Arathor's Spear R3","210810","20.59"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","30.99"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.79"
"Aqirite R3","210935","7.93"
"Ironclaw Ore R1","210936","6.86"
"Ironclaw Ore R2","210937","6.75"
"Ironclaw Ore R3","210938","7.96"
"Null Stone","210939","29.38"
"Blasphemite","212514","280.48"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","4.79"
"Storm Dust R1","219946","5.3"
"Storm Dust R2","219947","8.71"
"Storm Dust R3","219948","23.93"
"Weavercloth R1","224828","7.49"
"Weavercloth R2","228231","7.43"
"Weavercloth R3","228232","8.11"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","30.48"
"Phantom Bloom R1","239690","3.39"
"Phantom Bloom R2","239691","3.87"
"Phantom Bloom R3","239692","17.14"
"K'areshi Lotus","240194","6.79"
"K'areshi Resonating Stone","240216","31.21"
"Updated","10/17/2025","16:39:45"
