"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","12.02"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5.54"
"Orbinid R2","210803","5.45"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","11.92"
"Arathor's Spear R2","210809","11.69"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.55"
"Aqirite R2","210934","6.64"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","54.38"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.73"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","13.41"
"Weavercloth R1","224828","17.8"
"Weavercloth R2","228231","17.78"
"Updated","05/30/2025","12:28:41"
