"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.82"
"Mycobloom R1","210796","8.69"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","18.32"
"Luredrop R2","210800","18.34"
"Orbinid R1","210802","7.77"
"Orbinid R2","210803","7.48"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","7.75"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","17.48"
"Bismuth R1","210930","11.3"
"Bismuth R2","210931","12.55"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","9.73"
"Ironclaw Ore R1","210936","9.33"
"Ironclaw Ore R2","210937","9.67"
"Blasphemite","212514","282.07"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","7.16"
"Gloom Chitin R1","212667","7.09"
"Gloom Chitin R2","212668","7.02"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","16.06"
"Weavercloth R1","224828","14.37"
"Weavercloth R2","228231","14.6"
"Updated","12/02/2024","12:38:57"
