"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.57"
"Mycobloom R1","210796","8.07"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","11.05"
"Luredrop R2","210800","11"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","10.5"
"Arathor's Spear R2","210809","10.4"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.47"
"Aqirite R1","210933","8.29"
"Aqirite R2","210934","8.4"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","73.96"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","18.19"
"Weavercloth R2","228231","18.38"
"Updated","07/18/2025","23:37:16"
