"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","19.16"
"Luredrop R2","210800","19"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","18.95"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.83"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","169.04"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.62"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","12.83"
"Storm Dust R2","219947","12.85"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","16.68"
"Updated","01/12/2025","08:32:08"
