"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","11.97"
"Mycobloom R2","210797","12.57"
"Mycobloom R3","210798","23.99"
"Luredrop R1","210799","20.88"
"Luredrop R2","210800","21.17"
"Luredrop R3","210801","104.53"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","8.14"
"Orbinid R3","210804","42.3"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","7.44"
"Blessing Blossom R3","210807","22"
"Arathor's Spear R1","210808","12.88"
"Arathor's Spear R2","210809","13.43"
"Arathor's Spear R3","210810","67.78"
"Bismuth R1","210930","11.41"
"Bismuth R2","210931","11.53"
"Bismuth R3","210932","45.67"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","10.67"
"Aqirite R3","210935","12.3"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","10.97"
"Ironclaw Ore R3","210938","11.95"
"Null Stone","210939","36.17"
"Blasphemite","212514","89.61"
"Stormcharged Leather R1","212664","6.63"
"Stormcharged Leather R2","212665","6.96"
"Stormcharged Leather R3","212666","7.35"
"Gloom Chitin R1","212667","7.01"
"Gloom Chitin R2","212668","7.61"
"Gloom Chitin R3","212669","7.82"
"Null Lotus","213197","15.23"
"Storm Dust R1","219946","15.53"
"Storm Dust R2","219947","23.99"
"Storm Dust R3","219948","69.1"
"Weavercloth R1","224828","26.27"
"Weavercloth R2","228231","25.87"
"Weavercloth R3","228232","25.49"
"Desolate Talus R1","238201","10.21"
"Desolate Talus R2","238212","10.2"
"Desolate Talus R3","238213","34.47"
"Phantom Bloom R1","239690","10.7"
"Phantom Bloom R2","239691","10.57"
"Phantom Bloom R3","239692","52.16"
"K'areshi Lotus","240194","109.33"
"K'areshi Resonating Stone","240216","107.12"
"Updated","08/06/2025","17:19:00"
