"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.15"
"Mycobloom R2","210797","1.05"
"Mycobloom R3","210798","6.78"
"Luredrop R1","210799","2.3"
"Luredrop R2","210800","2.19"
"Luredrop R3","210801","3.73"
"Orbinid R1","210802","0.99"
"Orbinid R2","210803","1.25"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","1.99"
"Blessing Blossom R2","210806","2.5"
"Blessing Blossom R3","210807","2.99"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","10.06"
"Arathor's Spear R3","210810","8.86"
"Bismuth R1","210930","3.62"
"Bismuth R2","210931","3"
"Bismuth R3","210932","17.48"
"Aqirite R1","210933","1"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","2.56"
"Ironclaw Ore R1","210936","0.74"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","2.4"
"Null Stone","210939","29.92"
"Blasphemite","212514","86.93"
"Stormcharged Leather R1","212664","1.18"
"Stormcharged Leather R2","212665","1.25"
"Stormcharged Leather R3","212666","1.43"
"Gloom Chitin R1","212667","1.66"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","2.06"
"Storm Dust R2","219947","4.97"
"Storm Dust R3","219948","42.08"
"Weavercloth R1","224828","1.99"
"Weavercloth R2","228231","2.16"
"Weavercloth R3","228232","2.92"
"Desolate Talus R1","238201","0.9"
"Desolate Talus R2","238212","1.08"
"Desolate Talus R3","238213","7.92"
"Phantom Bloom R1","239690","0.89"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.09"
"K'areshi Lotus","240194","9.95"
"K'areshi Resonating Stone","240216","37.37"
"Updated","03/09/2026","20:16:20"
