"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.88"
"Mycobloom R1","210796","17.83"
"Mycobloom R2","210797","18.22"
"Mycobloom R3","210798","51.72"
"Luredrop R1","210799","13.82"
"Luredrop R2","210800","13.96"
"Luredrop R3","210801","73.98"
"Orbinid R1","210802","9.02"
"Orbinid R2","210803","8.77"
"Orbinid R3","210804","68.22"
"Blessing Blossom R1","210805","6.96"
"Blessing Blossom R2","210806","7.47"
"Blessing Blossom R3","210807","39.66"
"Arathor's Spear R1","210808","12.7"
"Arathor's Spear R2","210809","12.68"
"Arathor's Spear R3","210810","67.89"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","12.67"
"Bismuth R3","210932","45.73"
"Aqirite R1","210933","12.17"
"Aqirite R2","210934","13.68"
"Aqirite R3","210935","16.54"
"Ironclaw Ore R1","210936","12.57"
"Ironclaw Ore R2","210937","13.71"
"Ironclaw Ore R3","210938","16.62"
"Null Stone","210939","42.1"
"Blasphemite","212514","119.8"
"Stormcharged Leather R1","212664","7.24"
"Stormcharged Leather R2","212665","7.26"
"Stormcharged Leather R3","212666","7.73"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","7.25"
"Gloom Chitin R3","212669","7.16"
"Null Lotus","213197","19.2"
"Storm Dust R1","219946","18.51"
"Storm Dust R2","219947","25.89"
"Storm Dust R3","219948","93.74"
"Weavercloth R1","224828","28.22"
"Weavercloth R2","228231","28.4"
"Weavercloth R3","228232","28.89"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","13.39"
"Desolate Talus R3","238213","40.24"
"Phantom Bloom R1","239690","10.49"
"Phantom Bloom R2","239691","11.63"
"Phantom Bloom R3","239692","59.77"
"K'areshi Lotus","240194","20.29"
"K'areshi Resonating Stone","240216","40.78"
"Updated","08/13/2025","21:43:59"
